mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
1,0.003,Leucine274,fructose,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.31923045094869756
1,0.003,Isoleucine274,fructose,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.34112599213726397
1,0.003,Methionine320,fructose,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.34073603007708064
1,0.003,Serine362,fructose,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.2943674674410278
1,0.003,Serine390,fructose,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.31499820536491907
1,0.003,Threonine376,fructose,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.32468711917635784
1,0.003,Threonine404,fructose,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.35034899858553775
1,0.003,Phenylalanine302,fructose,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.3101475577421404
1,0.003,Phenylalanine308,fructose,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.34050256429254655
1,0.003,Phenylalanine336,fructose,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.3655499769087097
1,0.003,Asparticacid302,fructose,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.30106462157461483
1,0.003,Asparticacid390,fructose,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.32403454021688727
1,0.003,Asparticacid418,fructose,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.3496364147427844
1,0.003,Glutamicacid330,fructose,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.3212343644976108
1,0.003,Glutamicacid432,fructose,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.34326443908317833
1,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.36602935652285407
1,0.003,Histidine440,fructose,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.35191206285605026
2,0.003,Alanine232,fructose,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.07935380901197599
2,0.003,Alanine260,fructose,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.12286712970379789
2,0.003,Glycine246,fructose,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.0900154035669407
2,0.003,Valine260,fructose,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.10070007785442953
2,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.1578270842665194
2,0.003,Leucine274,fructose,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.12156637045207572
2,0.003,Isoleucine274,fructose,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.1370006724127111
2,0.003,Methionine320,fructose,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.13368245933659278
2,0.003,Serine362,fructose,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.12167748801862054
2,0.003,Serine390,fructose,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.14811467829703423
2,0.003,Threonine376,fructose,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.14536931028759578
2,0.003,Threonine404,fructose,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.1783048782371903
2,0.003,Phenylalanine302,fructose,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.10036400056843678
2,0.003,Phenylalanine308,fructose,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.14914656245642796
2,0.003,Phenylalanine336,fructose,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.19044936769140874
2,0.003,Asparticacid302,fructose,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.1000019850532986
2,0.003,Asparticacid390,fructose,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.14603765909312622
2,0.003,Asparticacid418,fructose,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.17873059753855314
2,0.003,Glutamicacid330,fructose,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.1246858768930093
2,0.003,Glutamicacid432,fructose,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.177295361279307
2,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.1587659335845721
2,0.003,Histidine440,fructose,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.1927254846546883
3,0.003,Alanine260,fructose,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.03665644062147218
3,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.04889119525110412
3,0.003,Leucine274,fructose,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.03360240688349364
3,0.003,Isoleucine274,fructose,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.03984640203892995
3,0.003,Methionine320,fructose,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.039506001372813807
3,0.003,Threonine404,fructose,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.0660708567733422
3,0.003,Phenylalanine308,fructose,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.047326050134058495
3,0.003,Phenylalanine336,fructose,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.06938855593627671
3,0.003,Asparticacid390,fructose,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.04857168889482664
3,0.003,Asparticacid418,fructose,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.06665846517372094
3,0.003,Glutamicacid330,fructose,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.03527940299304386
3,0.003,Glutamicacid432,fructose,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.0668222950211938
3,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.048744353899583544
3,0.003,Histidine440,fructose,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.0766394028165414
4,0.003,Valine260,fructose,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.004606466867116368
4,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.01083904897329078
4,0.003,Leucine274,fructose,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.006915877072627363
4,0.003,Phenylalanine308,fructose,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.011410564328788786
4,0.003,Asparticacid418,fructose,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.01921215411784512
4,0.003,Glutamicacid330,fructose,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.007483402461903858
4,0.003,Glutamicacid432,fructose,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.01955178433843455
4,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.011219668520363404
5,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.0018600900775596148
5,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.00195798343773127
