mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
4,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.007552592793451782
4,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.019734022166643737
4,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.011347573879440118
5,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.001885666486689528
5,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.001984751746601371
0,0.003,Alanine232,simulation2,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.46732449292051237
0,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.42670159453329604
0,0.003,Glycine218,simulation2,GL,[2],C8H24ONSi2,inf,1,0.6042117029784793
0,0.003,Glycine246,simulation2,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.533750521774683
0,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.28281784540175003
0,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.2582334703692159
0,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.25885838135523903
0,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.28235924743028606
0,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.48175018676689935
0,0.003,Serine362,simulation2,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.509032827685331
0,0.003,Serine390,simulation2,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.4782847524848659
0,0.003,Threonine376,simulation2,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.4012365859613103
0,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3543060039785925
0,0.003,Phenylalanine302,simulation2,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.49500856027879475
0,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.30165002602967816
0,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.27767641344790495
0,0.003,Asparticacid302,simulation2,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.5056493821533092
0,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.4003905055171019
0,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.353558885216943
0,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.3472094261801942
0,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.26250665028701015
0,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.4606615260714207
0,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.4067090749810305
1,0.003,Alanine232,simulation2,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.3870055996995676
1,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.4041609282854269
1,0.003,Glycine218,simulation2,GL,[2],C8H24ONSi2,inf,1,0.286771536074316
1,0.003,Glycine246,simulation2,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.3306274214018972
1,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.4127962260760353
1,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.4076544984062957
1,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.4017773987917439
1,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.39698291849844036
1,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.35254179190201534
1,0.003,Serine362,simulation2,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.3129323849069334
1,0.003,Serine390,simulation2,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.31780353134085115
1,0.003,Threonine376,simulation2,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.3585146189452411
1,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3653860449871356
1,0.003,Phenylalanine302,simulation2,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.3500362868893657
1,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.37984412035683196
1,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.3737507448111811
1,0.003,Asparticacid302,simulation2,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.34332933659715015
1,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.35778620170799214
1,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.3646399126548804
1,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.3909664726480295
1,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.36716719903213496
1,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.3476882260787613
1,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.34289267088731534
2,0.003,Alanine232,simulation2,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.10769086762708528
2,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.12350593231550254
2,0.003,Glycine246,simulation2,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.10223223879339463
2,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.2189823685858791
2,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.23459492281301664
2,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.23539825944851964
2,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.22143627822918038
2,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.12131345085209354
2,0.003,Serine362,simulation2,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.1270843417832695
2,0.003,Serine390,simulation2,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.14263606281932603
2,0.003,Threonine376,simulation2,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.16347444511127857
2,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.18543125385318623
2,0.003,Phenylalanine302,simulation2,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.11516842635269117
2,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.21270606338241202
2,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.22572284039493845
2,0.003,Asparticacid302,simulation2,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.11259681774463433
2,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.16397312914584675
2,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.1857883440968825
2,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.18553352236458243
2,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.23099714202547564
2,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.13946709948960745
2,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.16753471949472565
3,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.03783037502121519
3,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.07521210895951255
3,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.07855678262510488
3,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.07522056706205887
3,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.0358504491516973
3,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.06947892836207314
3,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.07824595639779863
3,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.08888689477595671
3,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.05841769308762363
3,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.07009054151235847
3,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.0587909091194915
3,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.0973503177071842
3,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.04140609443278989
3,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.06112527839450033
4,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.016674591238914988
4,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.02003927472583786
4,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.020819522030779747
4,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.021904115283510082
4,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.02019281345914802
4,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.01446376451838275
4,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.031753843072033876
4,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.009017899671303693
5,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.00364643207283629
5,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.0015343476337785617
0,0.003,Alanine232,simulation3,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.47495639520384453
0,0.003,Alanine260,simulation3,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.4433400929324686
0,0.003,Glycine218,simulation3,GL,[2],C8H24ONSi2,inf,1,0.6793840330011274
0,0.003,Glycine246,simulation3,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.6265469271844254
0,0.003,Valine260,simulation3,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.29213070179968736
0,0.003,Valine288,simulation3,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.2726845112354271
0,0.003,Leucine274,simulation3,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.2177124861061808
0,0.003,Isoleucine274,simulation3,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.29714024576098
0,0.003,Methionine320,simulation3,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.4616467357484128
0,0.003,Serine362,simulation3,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.5630706146445614
0,0.003,Serine390,simulation3,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.535472590677292
0,0.003,Threonine376,simulation3,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.4154557677265019
0,0.003,Threonine404,simulation3,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3812681288208069
0,0.003,Phenylalanine302,simulation3,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.6338941525960463
0,0.003,Phenylalanine308,simulation3,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.20229312152765733
0,0.003,Phenylalanine336,simulation3,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.19008040671507714
0,0.003,Asparticacid302,simulation3,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.5921444714636793
0,0.003,Asparticacid390,simulation3,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.4145797035468987
0,0.003,Asparticacid418,simulation3,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.3804641555066029
0,0.003,Glutamicacid330,simulation3,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.33013486158161814
0,0.003,Glutamicacid432,simulation3,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.26637158016020446
0,0.003,Histidine338,simulation3,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.3887576071704811
0,0.003,Histidine440,simulation3,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.3285737457797036
1,0.003,Alanine232,simulation3,ALA,"[2, 3]",C8H26ONSi2,inf,1,0.3747682956613577
1,0.003,Alanine260,simulation3,ALA,"[1, 2, 3]",C8H26O2NSi2,inf,1,0.3844443994041023
1,0.003,Glycine218,simulation3,GL,[2],C8H24ONSi2,inf,1,0.22640735728198186
1,0.003,Glycine246,simulation3,GL,"[1, 2]",C8H24O2NSi2,inf,1,0.2582580935241547
1,0.003,Valine260,simulation3,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.40356083309439755
1,0.003,Valine288,simulation3,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.39799274592096906
1,0.003,Leucine274,simulation3,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.37515159999000774
1,0.003,Isoleucine274,simulation3,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.3865280125014074
1,0.003,Methionine320,simulation3,MET,"[2, 3, 4, 5]",C6H24NSiS,inf,1,0.34537443071150403
1,0.003,Serine362,simulation3,SER,"[2, 3]",C14H40O2NSi3,inf,1,0.26582087536855414
1,0.003,Serine390,simulation3,SER,"[1, 2, 3]",C14H40O3NSi3,inf,1,0.2774931204997385
1,0.003,Threonine376,simulation3,THR,"[2, 3, 4]",C14H42O2NSi3,inf,1,0.34377858682962437
1,0.003,Threonine404,simulation3,THR,"[1, 2, 3, 4]",C14H42O3NSi3,inf,1,0.3480064980992459
1,0.003,Phenylalanine302,simulation3,PHE,"[1, 2]",C12H32O2NSi2,inf,1,0.2498049467555623
1,0.003,Phenylalanine308,simulation3,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.3737224598311976
1,0.003,Phenylalanine336,simulation3,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,inf,1,0.3628159334004726
1,0.003,Asparticacid302,simulation3,ASP,"[1, 2]",C12H32O2NSi2,inf,1,0.27864569130168587
1,0.003,Asparticacid390,simulation3,ASP,"[2, 3, 4]",C14H40O3NSi3,inf,1,0.3430822204556827
1,0.003,Asparticacid418,simulation3,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.34729886675879446
1,0.003,Glutamicacid330,simulation3,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.38352039388463616
1,0.003,Glutamicacid432,simulation3,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.35959746054190744
