mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,time,measurement_replicate,intensity
3,0.003,Histidine440,fructose,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,inf,1,0.07066389276687818
4,0.003,Valine260,fructose,VAL,"[2, 3, 4, 5]",C8H30ONSi2,inf,1,0.003948623520787678
4,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.008673894178764234
4,0.003,Leucine274,fructose,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,inf,1,0.0052588261232825
4,0.003,Phenylalanine308,fructose,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,inf,1,0.008964394206886888
4,0.003,Asparticacid418,fructose,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,inf,1,0.011371670784244
4,0.003,Glutamicacid330,fructose,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,inf,1,0.005572798044377341
4,0.003,Glutamicacid432,fructose,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,inf,1,0.012044527619610723
4,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.009777583973561474
5,0.003,Valine288,fructose,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,inf,1,0.001415230268984298
5,0.003,Histidine338,fructose,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,inf,1,0.0016274931342893403
