experiment_id,ms_id,time,met_id,labelled_atom_ids,unlabelled_atoms,intensity,intensity_std_error,mass_isotope,measurement_replicate
simulation1,Histidine440,inf,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,0.34402279358936655 0.34992259169662243 0.19499446198237463 0.07540646395175912,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation1,Isoleucine274,inf,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,0.47019678005042015 0.34221160243435866 0.14144779286171838 0.03531224499121728,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation1,Leucine274,inf,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,0.5123749998238579 0.31544776841304345 0.1189947414074729 0.03439827391053653 0.009052540425694198,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation1,Methionine320,inf,MET,"[2, 3, 4, 5]",C6H24NSiS,0.4714961400975149 0.3382194496020516 0.13641150314367115 0.04013348453744287,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation1,Phenylalanine302,inf,PHE,"[1, 2]",C12H32O2NSi2,0.5522589393931444 0.3140424383804515 0.09840391201400964,0.003 0.003 0.003,0 1 2,1
simulation1,Phenylalanine308,inf,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,0.4468140691895601 0.33990898998851304 0.15184901476615342 0.04612528568946865 0.011372873719532058,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation1,Phenylalanine336,inf,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,0.347514615145751 0.3729264036843975 0.19792474232510035 0.0653873988793064,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation1,Serine362,inf,SER,"[2, 3]",C14H40O2NSi3,0.5300409504248288 0.2941719753298648 0.12425315897590088,0.003 0.003 0.003,0 1 2,1
simulation1,Serine390,inf,SER,"[1, 2, 3]",C14H40O3NSi3,0.46726083207981484 0.31919372051139283 0.1472963537569119,0.003 0.003 0.003,0 1 2,1
simulation1,Threonine376,inf,THR,"[2, 3, 4]",C14H42O2NSi3,0.4689196333755208 0.32622153343825483 0.142347431617456,0.003 0.003 0.003,0 1 2,1
simulation1,Threonine404,inf,THR,"[1, 2, 3, 4]",C14H42O3NSi3,0.3782688759106799 0.3547088935426114 0.17835345182228268 0.06804078018401379,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation1,Valine260,inf,VAL,"[2, 3, 4, 5]",C8H30ONSi2,0.5868204192167622 0.28758384773139195 0.1027923400320863 0.009343816516398512 0.02397799814683142,0.003 0.003 0.003 0.003 0.003,0 1 2 4 3,1
simulation1,Valine288,inf,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,0.3823112788741505 0.3952020685486363 0.16573267890025856 0.04498496765459899 0.006669982815334043 0.006235345511841756,0.003 0.003 0.003 0.003 0.003 0.003,0 1 2 3 4 5,1
simulation2,Alanine232,inf,ALA,"[2, 3]",C8H26ONSi2,0.46543491946292304 0.39283664328371254 0.10918858719349867,0.003 0.003 0.003,0 1 2,1
simulation2,Alanine260,inf,ALA,"[1, 2, 3]",C8H26O2NSi2,0.4301027149672399 0.4073983788227381 0.1193793959191343 0.038142026513232064,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Asparticacid302,inf,ASP,"[1, 2]",C12H32O2NSi2,0.5075589252151302 0.3444609415985791 0.1158414848431349,0.003 0.003 0.003,0 1 2,1
simulation2,Asparticacid390,inf,ASP,"[2, 3, 4]",C14H40O3NSi3,0.40259031506998894 0.35998477761947184 0.16342997609685395 0.06059516563965878,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Asparticacid418,inf,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,0.3547547847123227 0.3599510603277616 0.18467805329192372 0.06977029386768019 0.020745050350532705,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation2,Glutamicacid330,inf,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,0.349159407209239 0.3928928129960171 0.18899781980700345 0.061750654773662726 0.012595035644365427,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation2,Glutamicacid432,inf,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,0.2612598599947216 0.36252481900195266 0.2259902421122234 0.09606113363224054 0.031060322877828422,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation2,Glycine218,inf,GL,[2],C8H24ONSi2,0.602586207625562 0.285497030910074,0.003 0.003,0 1,1
simulation2,Glycine246,inf,GL,"[1, 2]",C8H24O2NSi2,0.5327158946209026 0.3330705654250153 0.09898860368494009,0.003 0.003 0.003,0 1 2,1
simulation2,Histidine338,inf,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,0.4590954523838926 0.34458405207753906 0.14205412555898472 0.036362478744123974 0.006781836792940687 0.0033031309176997257,0.003 0.003 0.003 0.003 0.003 0.003,0 1 2 3 4 5,1
simulation2,Histidine440,inf,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,0.40667496074675974 0.3424787278611345 0.16540067385759408 0.05740047791996393,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Isoleucine274,inf,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,0.277121724715634 0.39769030314771997 0.22110518658386197 0.07155958410545646,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Leucine274,inf,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,0.2624776229036605 0.4048040118172873 0.2311047144755712 0.08181161054059631 0.023763432964033087,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation2,Methionine320,inf,MET,"[2, 3, 4, 5]",C6H24NSiS,0.47898693354713834 0.35284355234949927 0.1225644670750001 0.03332972238407958,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Phenylalanine302,inf,PHE,"[1, 2]",C12H32O2NSi2,0.4890760330036285 0.35026025485816153 0.11595440005642466,0.003 0.003 0.003,0 1 2,1
simulation2,Phenylalanine308,inf,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,0.2981503998255991 0.3787244185337165 0.21216801417312425 0.0770947440498827 0.02382263240404703,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation2,Phenylalanine336,inf,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,0.27531482877508695 0.37421920115049334 0.22590273583833761 0.0888884073689195,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Serine362,inf,SER,"[2, 3]",C14H40O2NSi3,0.5099165620671663 0.310587603284026 0.1258761160789069,0.003 0.003 0.003,0 1 2,1
simulation2,Serine390,inf,SER,"[1, 2, 3]",C14H40O3NSi3,0.47415348349932174 0.3137015692172796 0.1435796529604668,0.003 0.003 0.003,0 1 2,1
simulation2,Threonine376,inf,THR,"[2, 3, 4]",C14H42O2NSi3,0.4001271979974462 0.35546571244340375 0.16318490101431513,0.003 0.003 0.003,0 1 2,1
simulation2,Threonine404,inf,THR,"[1, 2, 3, 4]",C14H42O3NSi3,0.35366988897558715 0.3666582320693023 0.1841670801643359 0.07333301446562923,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation2,Valine260,inf,VAL,"[2, 3, 4, 5]",C8H30ONSi2,0.28191042712983483 0.41365773615511314 0.2194545103435516 0.009889862178204967 0.06681914981464343,0.003 0.003 0.003 0.003 0.003,0 1 2 4 3,1
simulation2,Valine288,inf,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,0.25722787672120334 0.4111050501503201 0.23564464897751572 0.07416353422980666 0.017861049520448785 0.0020796680917960835,0.003 0.003 0.003 0.003 0.003 0.003,0 1 2 3 4 5,1
simulation6,Alanine232,inf,ALA,"[2, 3]",C8H26ONSi2,0.6673541472197002 0.2342844987065867 0.0779807824153641,0.003 0.003 0.003,0 1 2,1
simulation6,Alanine260,inf,ALA,"[1, 2, 3]",C8H26O2NSi2,0.6134647962131963 0.27041434624197974 0.09365097648554636 0.019861649850019668,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Asparticacid302,inf,ASP,"[1, 2]",C12H32O2NSi2,0.6420685093662035 0.24515387585543544 0.08972175780324015,0.003 0.003 0.003,0 1 2,1
simulation6,Asparticacid390,inf,ASP,"[2, 3, 4]",C14H40O3NSi3,0.489829714205823 0.3175497595495642 0.1370314595990126 0.04162960890151402,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Asparticacid418,inf,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,0.44253837213629127 0.33593581163362385 0.1448145667813994 0.05150859543455648 0.014050647477378053,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation6,Glutamicacid330,inf,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,0.4911020914796203 0.33281741938240994 0.12917655631516411 0.0440975247452188 0.0070745899784134935,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation6,Glutamicacid432,inf,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,0.40982277898364067 0.3376144840319025 0.1758239457832113 0.060096080004167496 0.015936405300942497,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation6,Glycine218,inf,GL,[2],C8H24ONSi2,0.7376114432773986 0.18775094478587948,0.003 0.003,0 1,1
simulation6,Glycine246,inf,GL,"[1, 2]",C8H24O2NSi2,0.682996211780568 0.2170736653628965 0.08003644595050516,0.003 0.003 0.003,0 1 2,1
simulation6,Histidine338,inf,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,0.46785035670406605 0.3490654445116821 0.1288259332507027 0.03846895769944352 0.001257458844523789 -0.0032271304602830217,0.003 0.003 0.003 0.003 0.003 0.003,0 1 2 3 4 5,1
simulation6,Histidine440,inf,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,0.1915884477000664 0.4003831683118849 0.25510979359317026 0.10470974420971044,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Isoleucine274,inf,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,0.4887128613415101 0.3323436804105265 0.1293163962233978 0.038274823335523796,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Leucine274,inf,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,0.5234899151594741 0.31660453944822553 0.12096082039389289 0.040743205142344675 0.004231548940990088,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation6,Methionine320,inf,MET,"[2, 3, 4, 5]",C6H24NSiS,0.4273792977436759 0.370110771574947 0.14564604402915543 0.041929194529610025,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Phenylalanine302,inf,PHE,"[1, 2]",C12H32O2NSi2,0.6627910499992784 0.2259244579011118 0.08186692340361036,0.003 0.003 0.003,0 1 2,1
simulation6,Phenylalanine308,inf,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,0.17335888448036488 0.4184680313310732 0.27889482604972765 0.09871858578419139 0.0234765899950189,0.003 0.003 0.003 0.003 0.003,0 1 2 3 4,1
simulation6,Phenylalanine336,inf,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,0.16063821750819357 0.3949884887289881 0.28405230255386643 0.11206778498686971,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Serine362,inf,SER,"[2, 3]",C14H40O2NSi3,0.45764577968845593 0.3449625209107794 0.13208571943241276,0.003 0.003 0.003,0 1 2,1
simulation6,Serine390,inf,SER,"[1, 2, 3]",C14H40O3NSi3,0.4328531346548948 0.357375539720076 0.14505754329728685,0.003 0.003 0.003,0 1 2,1
simulation6,Threonine376,inf,THR,"[2, 3, 4]",C14H42O2NSi3,0.48690828996195845 0.3246368803858722 0.14610606581824723,0.003 0.003 0.003,0 1 2,1
simulation6,Threonine404,inf,THR,"[1, 2, 3, 4]",C14H42O3NSi3,0.44652429524598675 0.3355801070609949 0.15151139306348266 0.04954434004445179,0.003 0.003 0.003 0.003,0 1 2 3,1
simulation6,Valine260,inf,VAL,"[2, 3, 4, 5]",C8H30ONSi2,0.57415587746089 0.29221017223561185 0.1013245305895447 0.006278529897380849 0.02888311699368684,0.003 0.003 0.003 0.003 0.003,0 1 2 4 3,1
simulation6,Valine288,inf,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,0.5307675203421485 0.31192138198830766 0.11675111480737768 0.029765480171359042 0.00877905404598513 0.004275165999655694,0.003 0.003 0.003 0.003 0.003 0.003,0 1 2 3 4 5,1
