mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,measurement_replicate,time,intensity
1,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.33990898998851304
1,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.3729264036843975
1,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.30125862180230406
1,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.32709176459426753
1,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.3507645937246549
1,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.31783166324514484
1,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.34653841999251256
1,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.3684245026229305
1,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.34992259169662243
2,0.003,Alanine232,simulation1,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.0718920825059113
2,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.12402004623320821
2,0.003,Glycine246,simulation1,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.08668093725965718
2,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.1027923400320863
2,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.16573267890025856
2,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.1189947414074729
2,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.14144779286171838
2,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.13641150314367115
2,0.003,Serine362,simulation1,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.12425315897590088
2,0.003,Serine390,simulation1,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.1472963537569119
2,0.003,Threonine376,simulation1,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.142347431617456
2,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.17835345182228268
2,0.003,Phenylalanine302,simulation1,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.09840391201400964
2,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.15184901476615342
2,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.19792474232510035
2,0.003,Asparticacid302,simulation1,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.10213405940857338
2,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.1466747114202492
2,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.17930948841697456
2,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.12636834528762805
2,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.17633051888703621
2,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.16404228828208284
2,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.19499446198237463
3,0.003,Alanine260,simulation1,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.03977863415593226
3,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.04498496765459899
3,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.03439827391053653
3,0.003,Isoleucine274,simulation1,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.03531224499121728
3,0.003,Methionine320,simulation1,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.04013348453744287
3,0.003,Threonine404,simulation1,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.06804078018401379
3,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.04612528568946865
3,0.003,Phenylalanine336,simulation1,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.0653873988793064
3,0.003,Asparticacid390,simulation1,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.05013026908510633
3,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.06342445186316342
3,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.032545823373268584
3,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.07362962103606571
3,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.05266159833167362
3,0.003,Histidine440,simulation1,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.07540646395175912
4,0.003,Valine260,simulation1,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.009343816516398512
4,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.006669982815334043
4,0.003,Leucine274,simulation1,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.009052540425694198
4,0.003,Phenylalanine308,simulation1,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.011372873719532058
4,0.003,Asparticacid418,simulation1,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.0203300857074325
4,0.003,Glutamicacid330,simulation1,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.010192744386702974
4,0.003,Glutamicacid432,simulation1,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.020375513616291342
4,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.009687146493486256
5,0.003,Valine288,simulation1,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.006235345511841756
5,0.003,Histidine338,simulation1,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,-0.0021249151127984266
0,0.003,Alanine232,simulation2,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.46607661297907155
0,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.4248120210757067
0,0.003,Glycine218,simulation2,GL,[2],C8H24ONSi2,1,inf,0.6076128234124231
0,0.003,Glycine246,simulation2,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.5321250264217657
0,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.2817832182479697
0,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.2573260520973007
0,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.25785278770722647
0,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.28597848897870753
0,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.4765126640522473
0,0.003,Serine362,simulation2,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.50626957446557
0,0.003,Serine390,simulation2,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.47916848686670127
0,0.003,Threonine376,simulation2,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.3971053169757661
0,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.35319661601472846
0,0.003,Phenylalanine302,simulation2,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.4943724452757894
0,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.2957174987545119
0,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.2741767872438259
0,0.003,Asparticacid302,simulation2,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.5032877974804912
0,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.4023000485789229
0,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.35575869476983
0,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.34840532567557386
0,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.26445663131605496
0,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.45941473577913217
0,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.4051430012935024
1,0.003,Alanine232,simulation2,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.38697148546529686
1,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.4099919718695718
1,0.003,Glycine218,simulation2,GL,[2],C8H24ONSi2,1,inf,0.2900089866116272
1,0.003,Glycine246,simulation2,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.3293529162376552
1,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.41523937009915335
1,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.40851600848537356
1,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.4052279505357683
1,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.4000095315239838
1,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.35324917655129495
1,0.003,Serine362,simulation2,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.31323414535441735
1,0.003,Serine390,simulation2,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.31545874971794374
1,0.003,Threonine376,simulation2,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.35441265682166956
1,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.36233713848529825
1,0.003,Phenylalanine302,simulation2,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.3513084739715324
1,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.3800680883256278
1,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.37263104298806565
1,0.003,Asparticacid302,simulation2,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.3437977929364624
1,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.3589178067094211
1,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.3668384885663601
1,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.3862776203209107
1,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.36909353938012257
1,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.343045846048579
1,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.3397884968860931
2,0.003,Alanine232,simulation2,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.10727692460090439
2,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.12500365188191592
2,0.003,Glycine246,simulation2,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.09810570239702637
2,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.21573873347742456
2,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.23506706457068913
2,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.23644798561301872
2,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.21714273325623196
2,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.12098235920677512
2,0.003,Serine362,simulation2,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.12833535800617607
2,0.003,Serine390,simulation2,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.14142783711496343
2,0.003,Threonine376,simulation2,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.16441803525241933
2,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.1851417097562228
2,0.003,Phenylalanine302,simulation2,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.11390425266384083
2,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.2134920370861455
2,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.22518479118565068
2,0.003,Asparticacid302,simulation2,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.11277671318803349
2,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.16721779624434732
2,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.1852451910478897
2,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.18442323155962365
2,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.23446143946789666
2,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.13446019957635522
2,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.17012174556410292
3,0.003,Alanine260,simulation2,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.03569632938408362
3,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.07552376045152942
3,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.07750820789539899
3,0.003,Isoleucine274,simulation2,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.07847539497755031
3,0.003,Methionine320,simulation2,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.03218946619509488
3,0.003,Threonine404,simulation2,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.06695820159445542
3,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.08210004250135472
3,0.003,Phenylalanine336,simulation2,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.08773568242804078
3,0.003,Asparticacid390,simulation2,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.05841920568058641
3,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.07226801406439362
3,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.05847066147481322
3,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.10031006336135542
3,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.04011691035784623
3,0.003,Histidine440,simulation2,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.056081662705834416
4,0.003,Valine260,simulation2,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.012949790764378582
4,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.013254545665127841
4,0.003,Leucine274,simulation2,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.01864129682539067
4,0.003,Phenylalanine308,simulation2,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.024848026216763422
4,0.003,Asparticacid418,simulation2,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.022111330579684965
4,0.003,Glutamicacid330,simulation2,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.015016001409767436
4,0.003,Glutamicacid432,simulation2,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.029885114198016552
4,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.008324379477098237
5,0.003,Valine288,simulation2,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.001410369194473285
5,0.003,Histidine338,simulation2,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,-3.241634726164496e-05
0,0.003,Alanine232,simulation6,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.6686799658598427
0,0.003,Alanine260,simulation6,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.6132095964189097
0,0.003,Glycine218,simulation6,GL,[2],C8H24ONSi2,1,inf,0.7326160140002909
0,0.003,Glycine246,simulation6,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.6817982869011356
0,0.003,Valine260,simulation6,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.5814161635227904
0,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.5312240746879859
0,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.5198270166761102
0,0.003,Isoleucine274,simulation6,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.4920080771373901
0,0.003,Methionine320,simulation6,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.4292146593025433
0,0.003,Serine362,simulation6,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.46285643345874716
0,0.003,Serine390,simulation6,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.43586051402948156
0,0.003,Threonine376,simulation6,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.4814193715349341
0,0.003,Threonine404,simulation6,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.4455356143312016
0,0.003,Phenylalanine302,simulation6,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.6672639721300629
0,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.1711598396963055
0,0.003,Phenylalanine336,simulation6,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.15523318324734767
0,0.003,Asparticacid302,simulation6,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.6452354749346285
0,0.003,Asparticacid390,simulation6,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.4868120754216408
0,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.44461055174081654
0,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.4959229374247589
0,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.4026216432559007
0,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.46564533397034846
0,0.003,Histidine440,simulation6,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.20180825404990252
1,0.003,Alanine232,simulation6,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.2344399037445067
1,0.003,Alanine260,simulation6,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.26328700082512757
1,0.003,Glycine218,simulation6,GL,[2],C8H24ONSi2,1,inf,0.18444084656417822
1,0.003,Glycine246,simulation6,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.22048776294863648
1,0.003,Valine260,simulation6,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.2943997808254748
1,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.31138254215324823
1,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.31910516867458916
1,0.003,Isoleucine274,simulation6,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3317174810098633
1,0.003,Methionine320,simulation6,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.3695947307776318
1,0.003,Serine362,simulation6,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.34091751557346245
1,0.003,Serine390,simulation6,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.3571351455259198
1,0.003,Threonine376,simulation6,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.317914025776736
1,0.003,Threonine404,simulation6,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.3334343725364427
1,0.003,Phenylalanine302,simulation6,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.2362942506283914
1,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.4167675455245857
1,0.003,Phenylalanine336,simulation6,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.39580031770336294
1,0.003,Asparticacid302,simulation6,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.2485323545036603
1,0.003,Asparticacid390,simulation6,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.3128201905898578
1,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.3332294122395684
1,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.333659414108711
1,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.34332929440843224
